542  	хн	146281	344	
543  	хо	1139461	104	
544  	хр	129409	360	
545  	хс	35982	501	
546  	хт	19814	555	
547  	ху	86495	404	
548  	хх	6686	654	
549  	хш	4543	689	
550  	ца	300342	262	
551  	цв	45666	477	
552  	це	622031	174	
553  	ци	954434	127	
554  	цк	49083	467	
555  	цо	93246	397	
556  	цу	72522	425	
557  	цы	114503	378	
558  	ча	1124769	106	
559  	чв	6421	657	
560  	че	2268576	57	
561  	чё	17794	565	
562  	чи	1047351	114	
563  	чк	228068	295	
564  	чл	27773	523	
565  	чн	603811	180	
566  	чо	33949	505	
567  	чр	19885	553	
568  	чт	1330584	93	
569  	чу	248680	284	
570  	чш	63645	444	
571  	чь	106684	385	
572  	ша	438095	223	
573  	шв	19056	559	
574  	ше	1044240	115	
575  	шё	8948	626	
576  	ши	789189	151	
577  	шк	264592	274	
578  	шл	246970	285	
579  	шм	9133	623	
580  	шн	183192	326	
581  	шо	138671	351	
582  	шп	11078	607	
583  	шр	6250	658	
584  	шт	76222	420	
585  	шу	134712	355	
586  	шь	239493	290	
587  	ща	223845	298	
588  	ще	884124	134	
589  	щё	19912	552	
590  	щи	540936	192	
591  	щн	41714	483	
592  	щу	65529	438	
593  	щь	25188	532	
594  	ъе	114416	379	
595  	ъя	64450	442	
596  	ыб	115247	377	
597  	ыв	552762	191	
598  	ыг	61603	446	
599  	ыд	76868	418	
600  	ые	878830	136	
601  	ыж	22491	539	
602  	ыз	43633	482	
603  	ыи	7885	642	
604  	ый	873612	137	
605  	ык	122620	368	
606  	ыл	829169	142	
607  	ым	773260	153	
608  	ын	136111	353	
609  	ып	109966	383	
610  	ыр	143384	348	
611  	ыс	366505	242	
612  	ыт	363384	243	
613  	ых	1003687	120	
614  	ыч	91197	399	
615  	ыш	222220	299	
616  	ыщ	6144	659	
617  	ыя	20553	550	
618  	ьб	62475	445	
619  	ьв	15069	582	
620  	ьг	52438	461	
621  	ьд	31358	513	
622  	ье	229001	294	
623  	ьз	116710	376	
624  	ьи	47784	470	
625  	ьк	519655	201	
626  	ьм	131111	358	
627  	ьн	1185471	98	
628  	ьо	9449	621	
629  	ьп	6797	651	
630  	ьс	555897	190	
631  	ьт	127804	362	
632  	ьф	10354	612	
633  	ьц	55530	458	
634  	ьч	34513	504	
635  	ьш	284207	269	
636  	ьщ	8058	641	
637  	ью	238356	292	
638  	ья	176300	333	
639  	эв	10761	609	
640  	эд	11849	600	
641  	эз	6650	656	
642  	эй	9960	616	
643  	эк	142412	349	
644  	эл	69389	429	
645  	эм	25904	530	
646  	эн	44486	480	
647  	эп	25341	531	
648  	эр	33543	506	
649  	эс	22321	543	
650  	эт	1140522	103	
651  	эф	31539	512	
652  	эх	4906	682	
653  	юб	182179	328	
654  	юг	12660	596	
655  	юд	206304	311	
656  	юж	17290	568	
657  	юз	32395	509	
658  	юк	24337	535	
659  	юл	22320	544	
660  	юм	27743	524	
661  	юн	36551	497	
662  	юр	71132	427	
663  	юс	74982	422	
664  	ют	469868	215	
665  	юх	8886	627	
666  	юц	21393	548	
667  	юч	103016	388	
668  	юш	17816	564	
669  	ющ	348512	246	
670  	юю	16123	577	
671  	яб	40581	486	
672  	яв	240098	288	
673  	яг	52846	460	
674  	яд	255296	281	
675  	яе	176507	332	
676  	яж	77250	416	
677  	яз	201526	312	
678  	яи	14173	587	
679  	яй	39718	491	
680  	як	106164	386	
681  	ял	333183	252	
682  	ям	265964	273	
683  	ян	326140	254	
684  	яп	24154	536	
685  	яр	64554	441	
686  	яс	213889	306	
687  	ят	826192	144	
688  	ях	146375	343	
689  	яц	45320	478	
690  	яч	72255	426	
691  	яш	13792	589	
692  	ящ	148840	342	
693  	яю	116793	375	
694  	яя	46318	473
